steam_id,action,rpg,adventure,casual,simulation,strategy,indie,free to play,massively multiplayer,racing,sports,early access,animation & modeling,design & illustration,photo editing,utilities,video production,game development,audio production,education,web publishing,software training,movie,accounting
76561198038536714,54698,30594,10601,24841,41244,120398,27666,1152,124,24841,64934,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198035787902,120613,100031,49123,23109,212416,225730,68918,18034,3359,457,1709,4000,1991,1970,521,521,1470,0,0,0,0,0,0,0
76561198068413137,276787,91996,139756,994,15957,69882,33289,113370,16558,363,64,6031,0,0,0,0,0,0,0,0,0,0,0,0
76561198012108603,567170,173174,131081,47588,36304,149358,146228,300473,36538,4681,18486,4761,10172,10172,10172,12603,0,0,0,0,0,0,0,0
76561198381527935,209768,102249,73838,48107,43644,11597,68178,134480,4290,336,3171,5091,3811,3811,3811,8790,0,0,4979,0,0,0,0,0
76561198041765687,89843,61792,119775,89660,85640,13227,61595,4544,4871,0,4871,39338,365,360,0,5147,5152,0,5025,0,0,0,0,0
76561199096514841,151909,122810,62441,14391,25185,38035,53285,30765,16675,34,2146,14847,2966,2908,2908,4909,69,0,1989,0,0,0,0,0
76561198034293861,84921,119317,85242,62926,79932,60008,126538,12981,539,0,0,12880,480,451,120,120,49,20,0,0,0,0,0,0
76561198181052519,64776,57132,59180,233,2512,7699,51033,1118,42196,0,0,3165,0,0,0,1705,45,0,0,0,0,0,0,0
76561198072614221,20036,38496,33100,1181,23881,37655,12475,2132,12927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198148458795,37591,45323,38936,5076,6631,15839,2061,8613,224,0,1671,0,599,599,599,7328,0,2,6729,0,0,0,0,0
76561198253765170,87821,70969,81586,2947,5726,39526,3157,47606,2222,173,0,67,0,0,0,102,0,0,0,0,0,0,0,0
76561197979088006,109020,60932,59395,208,8339,34465,20414,30734,30363,726,41,3189,0,0,0,0,0,0,0,0,0,0,0,0
76561199232410993,28776,29615,20765,5791,4218,8304,4326,3260,0,0,141,0,530,438,438,438,92,0,0,0,0,0,0,0
76561198992297647,87159,119096,88471,18446,31612,42689,29032,24760,12819,0,26320,6799,380,359,335,335,21,0,0,0,0,0,0,0
76561198866418999,122332,73878,103385,19605,12607,17496,83184,47645,18217,873,746,4751,2958,2958,2958,12250,0,0,9292,0,0,0,0,0
76561199552228412,0,463,463,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198208747429,64964,19936,67662,21035,6018,10041,25515,13061,8448,482,2575,1557,4191,4191,4191,4191,0,0,0,0,0,0,0,0
76561198031836127,400605,139789,149358,9663,33271,249166,84422,190279,57107,7634,3550,13411,26,26,26,26,0,0,0,0,0,0,0,0
76561198528166335,161968,79962,128125,28127,27545,12415,95816,24400,4638,8328,6731,7345,12398,12398,12398,12846,0,22,8,0,440,0,0,0
76561198238565120,362840,199684,142124,68404,264231,311507,174710,248796,229141,4281,88,24693,0,0,0,0,0,0,0,0,0,0,0,0
76561198072134380,299373,119456,100362,18488,25368,29498,68335,123963,34157,28,1534,2932,350,350,350,350,0,0,0,0,0,0,0,0
76561198059186664,356101,285108,166227,197620,212745,49505,274417,138625,109949,59,4006,15744,5436,5435,118,817,1,3752,0,0,0,0,0,0
76561198039703262,254669,152374,96790,84772,117117,87661,139919,80722,49058,15572,13697,6755,58253,58253,58253,58253,0,0,0,0,0,0,0,0
76561198131680890,110282,63738,45709,4671,4463,7475,12585,26471,23528,1543,3290,1536,845,845,845,845,0,0,0,0,0,0,0,0
76561198017487691,167323,112211,187752,1565,16016,65223,18667,6826,750,3363,842,10278,0,0,0,0,0,0,0,0,0,0,0,0
76561198077694421,110591,74830,67900,12506,21577,45737,87622,20993,8838,999,1949,1006,0,0,0,0,0,0,0,0,0,0,0,0
76561198355184413,5509,24186,11587,3938,15859,18038,21851,13,13,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198242510984,155564,86960,117757,44401,54056,124374,119268,79232,18941,1827,3899,1966,53,0,0,53,0,0,0,53,53,0,0,0
76561198048155432,173864,19864,82326,6369,22087,33492,51857,49269,65916,24581,24620,131,0,0,0,164,164,0,0,0,0,0,0,0
76561198074074629,314138,34637,107437,40642,56884,50799,96847,160257,20185,45901,45869,4193,2284,1390,1390,5577,894,0,0,0,0,1027,0,0
76561198008102578,331623,116161,241304,14498,1430,35897,105827,191192,6748,0,461,15680,4222,4236,110,110,2002,2124,0,14,14,0,0,0
76561198063497264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198172297931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198033355909,487123,324416,268995,41194,49604,24808,190575,79079,8561,356,146,1515,3180,3180,3180,3180,0,0,0,0,0,0,0,0
76561197963216890,62476,6043,5511,0,5331,9980,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198095320506,701254,370246,236691,23928,509799,674939,214744,32181,88843,2899,1184,67950,0,0,0,0,0,0,0,0,0,0,0,0
76561198072559962,316367,207725,212302,49756,63722,122016,286793,69138,38756,28132,28141,720,2243,2243,2243,2243,0,0,0,0,0,0,0,0
76561198880052404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198271049521,234305,248110,175278,14443,10083,28429,55248,52837,93809,0,0,12427,1662,1662,1662,1662,0,0,0,0,0,0,0,0
76561197968541126,519268,268911,305146,926,182169,241103,127427,15749,146571,246,0,39508,914,914,914,75150,0,0,0,0,0,0,0,0
76561198090012312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198000068140,291715,83512,59792,11477,111677,110741,87982,153151,56888,41881,40721,70,0,7522,0,7522,0,0,0,0,0,0,0,0
76561198049507154,750347,295632,188243,38270,170879,174411,257770,107375,72856,6666,4078,16037,0,0,0,0,0,0,0,0,0,0,0,0
76561198069119046,326259,177864,321839,110270,62346,18148,92784,84882,94862,693,30560,32123,256,1676,0,866,229,0,0,27,27,27,0,0
76561198227831372,41943,70118,22048,6158,14959,7840,35621,455,943,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
76561198421476237,74446,40160,94288,36362,53236,14188,68365,13317,16342,0,9457,24472,1044,1044,866,2268,0,0,1309,0,0,0,0,0
76561198326978933,112828,42512,51098,10601,17282,22577,37987,6306,3866,726,2290,4237,0,0,0,0,0,0,0,0,0,0,0,0
76561198047889409,107393,36351,47556,6950,7065,10324,16796,10815,6561,1947,832,3301,511,511,511,538,0,0,0,0,0,0,0,0
76561198126443533,265422,98521,167658,31417,28062,19023,86912,7476,17198,17969,22864,9032,1336,1493,1336,1336,0,0,0,0,0,0,0,0
76561198131579577,210452,115174,76053,17166,11689,147281,38563,133814,25788,33,81,6070,0,0,0,0,0,0,0,0,0,0,0,0
76561197978311427,35689,55238,44465,7848,15732,78367,30432,7196,1553,0,0,676,0,0,0,1153,0,0,0,0,0,0,0,0
76561198006219555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199187264583,67323,19299,14008,40,87,9312,40,3362,243,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198124075912,581940,230884,282304,20186,19702,95329,51935,328996,52679,18,3456,9960,0,0,0,353,0,0,353,0,0,0,0,0
76561198835452439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198090190669,42333,36006,25913,5534,18816,40354,38421,6376,1871,268,0,5497,285,285,285,286,0,0,0,0,0,0,0,0
76561198025384965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198057325373,799996,263691,237910,176915,202952,69596,282550,241422,56206,982,2671,3720,1291,59,0,59,1291,0,0,0,0,0,0,0
76561199070746476,169776,7050,3781,3279,13578,17359,3279,7254,3233,0,3233,10183,46,46,46,437,274,274,0,0,274,0,0,0
76561199042976612,13454,113460,107845,3114,5439,108892,20907,1348,2491,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0
76561198032317419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198065645750,578,8848,6000,0,425,7143,468,166,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0
76561198129956190,41758,52247,37110,1673,7680,22438,14831,720,0,1371,360,6834,0,0,0,0,0,0,0,0,0,0,0,0
76561198094482701,125553,58335,71183,31906,30861,23793,63452,74467,23991,1988,3898,14149,120,120,120,120,0,0,0,0,0,0,0,0
76561198087868675,442798,182577,237659,180738,257461,257204,315745,42493,81663,71537,61082,46048,0,0,0,7,7,0,0,0,0,0,0,0
76561198071902112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198114696308,215753,52224,121882,17037,24213,26032,64237,122434,43058,3887,6844,6785,408,408,408,408,0,0,0,0,0,0,0,0
76561198178113554,271563,125510,138732,53861,174483,127821,95743,73093,59052,0,734,7076,993,993,993,993,0,0,0,0,0,0,0,0
76561198095329221,261653,246640,165668,12238,101466,187508,162792,101146,60220,1474,47,55232,252,252,252,252,0,0,0,0,0,0,0,0
76561198414613550,481071,303856,112963,2646,87614,173590,140780,264053,30961,0,0,21003,12,12,0,0,12,0,0,0,0,0,0,0
76561198055460122,96347,163255,64029,9578,126438,161150,173238,20830,5606,889,107704,4081,641,1067,0,641,0,1067,0,1067,426,0,0,0
76561198013700409,158829,57200,73623,7888,197324,269489,79613,14600,42430,16219,14458,9116,39,39,39,667,0,0,0,0,0,0,0,0
76561198291235444,32494,26533,23879,6302,11964,18745,17127,12071,15446,433,433,576,0,0,0,0,0,0,0,0,0,0,0,0
76561198003331621,262223,108827,132326,29890,61710,177701,153183,28986,6892,3552,2952,3090,4850,4850,4850,14781,0,0,0,0,0,70,0,0
76561198045473185,109318,133581,103834,44332,42392,34486,130997,4365,4942,0,56,3897,1815,2722,7,4714,3,1990,0,1551,2318,1411,0,0
76561198016575611,14841,49737,35904,238,354,34388,17325,4920,1299,12,0,4275,0,0,0,0,0,0,0,0,0,0,0,0
76561197982133979,24944,19753,40996,4161,361,43103,3150,634,361,0,361,361,577,0,0,432,577,0,0,0,0,0,0,0
76561198117076618,118797,67002,54409,10304,22586,45361,36486,36327,11736,0,2971,5173,4437,4437,4437,4437,0,0,0,0,0,0,0,0
76561198034772286,93602,105170,85675,7831,360,23471,4318,2705,1475,2198,10623,8,80,80,80,81,0,0,0,0,0,0,0,0
76561198052964337,59047,53030,58270,7438,8228,27783,48561,104,708,1180,659,0,95,95,0,95,0,0,0,0,0,0,0,0
76561198125978505,9743,22013,14574,7826,36713,25572,40491,503,474,12,2282,206,0,0,0,0,0,0,0,0,0,0,0,0
76561198446408100,15132,105347,25173,0,5196,19112,4555,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0
76561198261644591,254,2643,1092,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198068279035,94406,63647,81954,12704,10211,26000,33970,24051,10945,1698,2968,2620,0,0,0,0,0,114,0,0,0,0,0,0
76561198167438577,462890,239273,220231,99332,84913,56507,186571,103279,153852,37723,516,41065,357,317,317,654,48,92,341,92,4,0,0,0
76561198041330036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198048347642,316939,185407,176739,27961,79955,59845,150420,46808,106023,4012,2067,46873,178,178,178,3632,0,0,0,0,0,0,0,0
76561198132195672,426874,247494,150144,93334,121611,402696,156981,297449,10671,125,385,886,0,0,0,0,0,0,0,0,0,0,0,0
76561198169533871,272060,152433,78261,16527,16208,69963,46929,179141,48738,0,142,7322,14300,14300,14300,14300,0,0,0,0,0,0,0,0
76561198005246920,23666,14663,18390,3607,5146,8918,10836,9145,11045,477,701,378,0,0,0,0,0,0,0,0,0,0,0,0
76561198150217541,64685,43379,34534,6955,3111,20963,27371,23733,5639,4764,4126,36,0,0,0,0,0,0,0,0,0,0,0,0
76561198255530557,176971,120433,89737,43249,70448,167934,114810,39807,23441,5215,4610,23644,134,134,134,134,0,0,0,0,0,0,0,0
76561198151179309,71430,25533,42101,11269,10073,7323,24159,38009,4041,380,776,163,63,75,0,0,63,39,0,39,39,0,0,0
76561198216152613,30003,45578,60414,4804,59203,52287,43523,549,8561,69,138,24170,0,0,0,0,0,0,0,0,0,0,0,0
76561199013398135,86966,107921,42563,3777,5698,10469,31088,57643,51301,30,1206,10967,166,151,151,279,15,0,0,0,0,0,0,0
76561198156291035,172598,405799,219686,6062,8295,70195,7791,98534,218370,0,12363,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198059778560,20685,43066,25986,3683,4747,16655,9184,460,0,0,0,3154,0,0,0,0,0,0,0,0,0,0,0,0
76561198070982804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198218352641,60791,61834,62929,16177,56442,59377,7154,23606,26254,2703,195,1294,1571,1571,1571,1571,0,0,0,0,0,0,0,0
76561198083139277,163484,113263,168786,109078,74161,150801,80166,192987,111053,2398,58485,63302,40343,40532,879,2483,21301,17041,0,1936,1934,1521,0,0
76561198086545539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197961187356,448218,416689,288460,96646,430184,631377,385226,266388,318127,2756,1004,81363,2663,2806,0,4775,9,2595,0,2595,2595,2595,0,0
76561199091547111,43089,31030,35535,9989,13099,22385,29104,4728,1127,0,0,1076,4054,4054,3174,3174,0,808,0,0,0,0,0,0
76561198806167939,63281,72794,45779,13429,167321,185002,16783,9603,8391,104,3650,1676,4269,9170,4226,4227,43,4934,0,4933,4934,0,0,0
76561198098318962,642698,341439,112684,36294,220605,254594,276387,456064,7849,851,433,1072,5484,1065,1065,1065,4419,0,0,0,0,0,0,0
76561198028816696,178635,101431,88967,6494,11900,34191,23210,45039,17435,362,920,3132,206,206,0,53,206,0,0,0,0,0,0,0
76561197963998897,27972,58159,43702,8107,24138,78374,35405,521,59,13,10,1490,0,0,0,0,0,0,0,0,0,0,0,0
76561198225750724,348060,46970,109484,18494,28921,31095,59434,236957,58908,7001,8234,15898,3031,3031,3031,3708,0,0,0,0,0,0,0,0
76561199137539871,96914,57897,65007,6043,49064,38830,54092,8411,35947,4299,165,30521,4420,4416,0,215,3324,2647,0,215,215,215,0,0
76561198024326463,140716,45160,66450,12562,25034,21982,66134,36197,21431,16355,15951,13055,0,0,0,0,0,0,0,0,0,0,0,0
76561198845496598,5550,8841,9991,452,26,6293,1289,1621,4076,0,135,2427,0,0,0,0,0,0,0,0,0,0,0,0
76561199029935973,27705,34954,30222,4997,17281,26951,23641,132,750,0,0,8507,2900,2900,2900,2900,0,0,0,0,0,0,0,0
76561197987960480,691205,576910,220885,41414,292649,388329,477830,475275,200764,713,0,10165,68,68,68,68,0,0,0,0,0,0,0,0
76561198118257819,31885,121625,72591,4447,53555,27420,96309,655,941,431,431,11611,0,0,0,0,0,0,0,0,0,0,0,0
76561198334852895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197993751826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198166939319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198051915424,395501,103190,174137,124545,167283,73138,224234,159664,38534,8367,16104,11618,4055,9539,46,46,4009,9271,0,9271,9271,0,0,0
76561198143438915,553432,280464,305721,16798,166754,131689,278596,85749,222038,151,2642,39463,4286,4262,4262,4262,24,0,0,0,0,0,0,0
76561199196305562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198270215394,569393,390976,147880,49904,117639,87998,145483,402468,82957,2066,1195,16206,399,399,399,399,0,0,0,0,0,0,0,0
76561198095600776,164534,66979,64546,11031,11946,22149,62691,15481,8253,27968,29439,1303,0,0,0,0,0,0,0,0,0,0,0,0
76561197972380607,75537,24906,50284,8499,143843,9069,46606,32689,16588,69554,166234,7280,525,525,525,525,0,0,0,0,0,0,0,0
76561198033804662,377868,254049,191983,32748,156364,305993,168510,60575,168449,9755,13898,23985,0,0,0,56262,0,0,51302,0,0,0,0,0
76561198840551344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198100780930,170511,81558,55418,13361,21334,15748,30730,96826,24123,4080,4535,6767,0,0,0,130,0,0,0,0,0,0,0,0
76561198214259335,227272,86937,219883,21169,28414,17701,92861,50756,87784,12803,9393,8674,1563,1563,1563,1564,0,0,0,0,0,0,0,0
76561198086837496,72485,108235,102793,14831,8274,44750,73431,14533,258,0,169,1646,0,0,0,0,0,0,0,0,0,0,0,0
76561198028085994,324527,84316,58359,9644,14552,201024,63266,199510,13788,1908,1544,2244,16,16,16,16,0,0,0,0,0,0,0,0
76561198022492706,557636,297749,247513,12191,27867,228674,132119,99571,16034,1010,24,5814,0,0,0,0,0,0,0,0,0,0,0,0
76561198281424018,118210,25909,33345,3182,2261,13764,7489,96852,14347,0,1973,608,2195,2195,2195,2216,0,0,0,0,0,0,0,0
76561198262211658,58723,36003,67057,12653,34075,28236,55655,11494,16221,3638,3612,22092,0,0,0,0,0,0,0,0,0,0,0,0
76561198035574872,323926,50956,52251,23593,10914,75642,135326,156598,6439,108966,106368,0,13,3,3,3,16,0,3,0,3,0,0,0
76561198247692006,152381,106619,99272,13057,22499,23872,79704,75730,23402,545,1806,1892,157,157,157,157,0,0,0,0,0,0,0,0
76561198267661119,176155,25131,22648,5149,226545,238850,71836,32315,29213,68,1702,16225,813,813,750,750,46,46,0,0,0,0,0,0
76561198105655054,150832,150823,92645,63153,215585,266437,132678,74468,47359,1595,7081,29492,30068,30191,858,858,0,29333,0,123,123,0,0,0
76561198081647720,67625,163383,58869,6327,4046,19098,6064,6076,7701,156,2483,3573,2697,2697,2507,2507,4,0,0,0,0,0,0,0
76561198051499477,417344,156173,355739,8740,70499,367449,126949,270503,426126,0,0,235748,0,0,0,0,0,0,0,0,0,0,0,0
76561198846092359,60682,90826,57802,30887,52827,62132,45602,15516,39641,52,185,253,0,0,0,0,0,0,0,0,0,0,0,0
76561198009719667,952198,137175,177110,29542,154293,729052,175521,789753,57728,665,16669,7890,6525,6458,0,315,6525,0,0,0,0,0,0,0
76561198097741499,14587,27064,19675,3966,21092,34258,9374,0,0,1961,1021,85,0,0,0,0,0,0,0,0,0,0,0,0
76561197986019808,234692,263305,165370,57828,283160,296900,267449,52266,33560,19887,21282,52411,0,2253,0,0,0,0,0,0,0,0,0,0
76561198086287863,308124,86066,76158,24641,32867,42176,189068,154595,6769,74528,75113,17840,982,982,982,1166,0,0,0,0,0,0,0,0
76561198023170189,224905,143068,123550,19684,142029,217651,72451,82749,51374,32871,25281,1358,0,0,0,352,0,0,0,0,0,0,0,0
76561198437893611,241387,134623,161699,714,80548,10178,28607,50695,11411,65138,53792,8773,0,0,0,107,0,0,0,0,0,0,0,0
76561198014961896,30789,10621,20323,229,2498,4969,970,16068,10899,70,388,226,0,0,0,1,0,0,0,0,0,0,0,0
76561198089932566,155212,103934,71614,10080,9962,19787,57083,24599,12312,0,5401,6414,48,48,48,48,0,0,0,0,0,0,0,0
76561198368704173,18730,3501,5248,3204,1015,16257,2110,1773,317,0,0,161,730,730,730,730,0,0,0,0,0,0,0,0
76561198977654594,35662,34892,15939,4318,1399,4885,1850,8117,3709,0,1,4617,451,451,451,451,0,0,0,0,0,0,0,0
76561198401256465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198070214138,363228,155693,166285,62336,119073,55258,154535,116279,72315,40969,75172,7889,3397,3394,3394,3582,3,0,0,0,0,0,0,0
76561198080483791,99000,91334,80049,16160,13782,32782,52581,8514,2045,0,0,815,147,147,147,147,0,0,0,0,0,0,0,0
76561197966905555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198440820648,223152,78316,86427,6056,24329,284151,78525,36435,30916,163,397,987,0,0,0,0,0,0,0,0,0,0,0,0
76561198883559500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198193789779,609834,97931,90242,12113,17291,68364,273484,54138,40606,481,2659,7127,0,0,0,0,0,0,0,0,0,0,0,0
76561199087045392,15999,10763,9788,0,4274,8605,4146,0,4,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0
76561198051264306,316824,299282,215797,3484,7808,71868,103002,26249,38452,1488,1488,2890,90,90,90,60607,0,0,0,0,0,0,0,0
76561198112155341,219996,132117,64495,12381,23258,30795,37249,143037,18601,3116,2907,2234,11,0,0,45,11,0,0,0,0,0,0,0
76561199013687684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198228097564,132925,46833,117382,11386,8898,50938,34547,99681,7840,430,0,1004,24,0,0,0,24,0,0,0,0,0,0,0
76561198069575140,164912,36030,70556,8239,65907,210504,22018,119525,23876,0,0,1880,0,0,0,909,0,0,0,0,0,0,0,0
76561198006579328,45918,48762,25853,178,15401,63089,19007,4284,5278,0,0,2198,4401,0,0,0,4401,0,0,0,0,0,0,0
76561197994404601,133740,203669,107687,46961,84671,188156,127599,15264,13882,227,2754,9739,0,0,0,39,0,0,0,0,0,0,0,0
76561199134660011,111500,104833,45981,2871,19031,40462,69011,12558,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0
76561198150018388,65436,92113,87980,32907,40608,45283,72097,8916,3248,0,42,8821,73,0,0,0,73,0,0,0,0,0,0,0
76561198389045603,110354,56554,78770,19908,5133,30505,71547,254,852,1,49,1197,33133,33141,14146,12892,3845,15566,0,11,11,0,0,0
76561198392789864,162016,16091,57940,23584,67777,29520,159204,12843,6053,102837,97890,28356,0,0,0,11430,60,0,0,0,60,0,0,0
76561199232478958,1062,7010,5562,2354,2820,5852,4510,201,163,0,0,163,888,888,850,850,0,0,0,0,0,0,0,0
76561198050603349,383925,120340,133977,28943,44009,45117,177588,46737,5591,57528,60080,6450,621,644,644,644,23,0,23,0,23,0,0,0
76561197992224405,824750,489964,736816,718369,497518,719999,1415676,103616,22130,45554,47793,37774,1421,1604,526,1683,0,375,286,743,318,192,0,0
76561198258354735,48883,42985,44908,8764,4226,10882,13556,6240,4679,548,481,1083,6974,6974,6974,6974,0,0,0,0,0,0,0,0
76561199208626172,38380,24454,42545,9177,7751,9808,1998,4130,3880,0,0,7671,0,0,0,0,0,0,0,0,0,0,0,0
76561197972601844,445958,181488,195268,60604,31279,22972,269206,122071,52523,988,2255,20571,0,0,0,1125,2152,0,0,22,0,0,0,0
76561198180376794,126498,139415,33550,13597,449977,497560,65153,15843,17688,3763,1465,17428,1858,1858,1858,1858,0,0,0,0,0,0,0,0
76561198314700903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199378385709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198065152701,481059,222162,155238,90791,115406,151699,221463,242375,82780,1191,1735,28747,12,12,12,12,0,0,0,0,0,0,0,0
76561198042208579,83348,86360,87382,8417,9359,21455,85195,4025,4846,0,57,17073,0,0,0,0,0,0,0,0,0,0,0,0
76561198286405741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198064421328,152,14646,13376,0,0,13224,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198308711225,20814,30281,32415,920,8530,12080,27409,2872,5461,448,0,2230,0,0,0,0,0,0,0,0,0,0,0,0
76561198043386921,149338,83774,80844,5333,40901,48443,63587,40181,62104,62,0,5160,0,0,0,0,0,0,0,0,0,0,0,0
76561199123099485,79189,11753,21296,723,854,5793,13343,214,214,0,214,10738,14,14,14,14,0,0,0,0,0,0,0,0
76561198024880976,737424,141306,247120,34490,105245,108244,147433,499872,73360,23158,15859,40626,1569,1569,1245,1388,0,324,0,0,0,0,0,0
76561198160560908,142514,167262,135357,44599,178944,141910,210057,4235,1475,1857,676,26618,816,2582,815,815,1,1766,0,1766,1766,0,0,0
76561198034238329,157275,128148,96745,42271,22316,99450,148823,5610,3395,10766,12736,1241,14366,14366,14366,15367,0,0,0,0,0,0,0,0
76561198262583349,318048,207070,161330,109141,72824,47579,236609,150438,50582,5613,10393,20655,23107,23107,23107,23107,0,0,0,0,0,0,0,0
76561198170444874,385111,241286,290877,51163,20381,64871,77766,159099,148338,4434,8080,10061,2310,2310,2272,3861,0,0,1589,0,0,0,0,0
76561198135425233,59144,44002,16197,16714,92389,116626,40236,25050,6546,243,2573,8999,511,511,0,0,511,13578,0,0,0,0,0,0
76561198144938322,383657,117512,237045,65466,45782,46578,128172,150078,93371,26101,34548,27979,803,803,803,5195,0,0,4391,0,0,0,0,0
76561199509634148,10253,12499,17373,2022,3441,11872,6327,1445,146,103,0,5254,175,175,175,175,0,0,0,0,0,0,0,0
76561198892948874,78455,10794,49362,1867,1860,30591,1988,45487,3585,0,0,84,554,554,554,554,0,0,0,0,0,0,0,0
76561199374964838,3834,28296,4630,126,7187,3707,9281,313,0,0,0,0,81,14,0,0,81,0,0,0,0,0,0,0
76561198292138854,258811,233316,211377,44074,158234,144209,211810,46221,45982,7736,1239,57245,267,267,151,168,116,0,0,0,0,0,0,0
76561198308130770,120687,25932,27047,10138,30012,15931,94135,12561,16560,73396,95048,4240,127,127,127,127,0,0,0,0,0,0,0,0
76561198799221661,126817,92552,101028,32062,27833,44714,89363,26666,13529,770,1835,17066,2751,2751,2751,2751,0,0,0,0,0,0,0,0
76561198172275145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198037253882,928837,23283,113229,37669,42567,945383,132357,920162,8329,2850,1734,3122,0,0,0,0,0,0,0,0,0,0,0,0
76561199117197143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198093127551,277685,186750,164095,3068,12454,20523,81368,108001,101025,11042,2823,408,0,0,0,0,0,0,0,0,0,0,0,0
76561198080553323,48907,30984,59341,21410,20281,31556,31338,11588,10961,1856,2886,553,46,46,46,46,0,0,0,0,0,0,0,0
76561198087083583,97808,74933,87378,27891,50014,38595,83454,18632,28984,2270,2584,11769,1895,764,0,628,1804,140,0,136,136,0,0,0
76561198029541639,553503,295441,241297,39216,154109,127225,372338,78441,111206,131081,129083,36546,0,0,0,107,0,0,85,0,0,0,0,0
76561199345521938,16398,18273,20581,532,2515,16585,12514,3271,143,1,0,7710,0,0,0,0,0,0,0,0,0,0,0,0
76561198864726746,272362,103391,98790,65873,29310,18070,117276,72021,25194,198,1768,22312,49453,49453,49453,49453,0,0,0,0,0,0,0,0
76561198132010419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198426053103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198013406132,378492,201879,146330,9454,93616,161139,101729,146184,78336,314,778,24906,224,224,224,224,0,0,0,0,0,0,0,0
76561198355222768,35562,27025,23625,13901,12946,11539,25376,10443,6763,1211,576,966,0,0,0,0,0,0,0,0,0,0,0,0
76561197989433256,130905,16595,22279,102370,1104,6039,3424,23813,11869,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0
76561198847951568,257251,226831,173731,36390,20849,28031,151038,119286,31210,189,851,2317,1476,1476,1476,2680,0,0,826,0,0,0,0,0
