steam_id,achievement_name,timestamp
76561197992795040,TrueSoldier,1609083721
76561197992795040,Denied,1608470617
76561197992795040,Fortuneteller,1609155755
76561197992795040,GetMeThereScottie,1609104996
76561197992795040,YouKnowWhoIAm,1608928793
76561199398025967,TheFool,1663610662
76561199398025967,TheLovers,1663705106
76561199398025967,TheHermit,1664716357
76561199398025967,TheWheelOfFortune,1664096376
76561199398025967,TheHightPriestess,1664100021
76561199398025967,TheWorld,1665951430
76561199398025967,TheDevil,1666699430
76561199398025967,TheSun,1665951430
76561199398025967,FollowingTheRiver,1665599269
76561199398025967,BornToBeWild,1666559307
76561199398025967,UnderPressure,1665316440
76561199398025967,QueenOfTheHighway,1665681243
76561199398025967,BushidoAndChill,1665840887
76561199398025967,NeverFadeAway,1667659727
76561199398025967,IAmMaxTac,1666619188
76561199398025967,Cyberjunkie,1666468354
76561199398025967,GunKata,1664715001
76561199398025967,MasterRunner,1664736800
76561199398025967,Roleplayer,1663702405
76561199398025967,HandyMan,1665254708
76561199398025967,NotTheMobile,1664718410
76561199398025967,MaxPain,1697230796
76561199398025967,VForVendetta,1666630878
76561199398025967,TrueSoldier,1665848441
76561199398025967,Denied,1663704099
76561199398025967,YouKnowWhoIAm,1665519298
76561198251588942,TheFool,1667250376
76561198251588942,TheLovers,1667789053
76561198251588942,TheHermit,1668050392
76561198251588942,TheWheelOfFortune,1668115843
76561198251588942,TheHightPriestess,1668202927
76561198251588942,TheWorld,1668219499
76561198251588942,TheDevil,1696390006
76561198251588942,TheStar,1696639203
76561198251588942,TheSun,1697236198
76561198251588942,Temperance,1696639203
76561198251588942,FollowingTheRiver,1671505937
76561198251588942,BornToBeWild,1671560371
76561198251588942,UnderPressure,1696639203
76561198251588942,QueenOfTheHighway,1668274593
76561198251588942,BushidoAndChill,1668903856
76561198251588942,NeverFadeAway,1696902143
76561198251588942,YipMan,1696639203
76561198251588942,IAmMaxTac,1677445922
76561198251588942,ThisIsPacifica,1696914812
76561198251588942,NoMansLand,1696953733
76561198251588942,LittleTokyo,1696913318
76561198251588942,LikeFatherLikeSon,1682460598
76561198251588942,TradeUnion,1696639203
76561198251588942,Bladerunner,1682459944
76561198251588942,Cyberjunkie,1677447975
76561198251588942,GunKata,1668050392
76561198251588942,MasterRunner,1675610730
76561198251588942,Specialist,1696639203
76561198251588942,Gunslinger,1696639203
76561198251588942,TwoHeadsOneBullet,1695784223
76561198251588942,ThatIsSoHardForTheKnees,1696639203
76561198251588942,Roleplayer,1668042251
76561198251588942,Gearhead,1682460676
76561198251588942,HandyMan,1696348791
76561198251588942,NotTheMobile,1696967280
76561198251588942,MaxPain,1668885732
76561198251588942,MustBeTheRats,1697238672
76561198251588942,VForVendetta,1677457541
76561198251588942,TrueSoldier,1696348249
76561198251588942,TrueWarrior,1668872131
76561198251588942,Denied,1668286796
76561198251588942,Fortuneteller,1677375574
76561198251588942,GetMeThereScottie,1697230638
76561198251588942,YouKnowWhoIAm,1696460704
76561198251588942,KingOfTheCups,1696803112
76561198251588942,KingOfThePentacles,1695922318
76561198251588942,KingOfTheWands,1696736818
76561198251588942,KingOfTheSwords,1696807957
76561198251588942,TheTower,1695926857
76561198251588942,Kingmaker,1695927806
76561198251588942,AllThePresidentsMen,1695740734
76561198251588942,DirtyWork,1696370787
76561198251588942,HydraIsDead,1697228683
76561198251588942,EasyComeEasyGo,1696378340
76561198251588942,IHateSpider,1695743523
76561198251588942,RelicMaster,1697229982
76561198251588942,DogtownLaw,1696889476
76561198079655511,TheFool,1695641883
76561198079655511,TheLovers,1695660981
76561198079655511,TheHermit,1695813804
76561198079655511,TheWheelOfFortune,1695745955
76561198079655511,TheHightPriestess,1695818190
76561198079655511,TheWorld,1695853476
76561198079655511,FollowingTheRiver,1696603443
76561198079655511,UnderPressure,1696463043
76561198079655511,BushidoAndChill,1695853476
76561198079655511,Cyberjunkie,1696281154
76561198079655511,GunKata,1695813032
76561198079655511,MasterRunner,1695920523
76561198079655511,Roleplayer,1695660981
76561198079655511,HandyMan,1696454128
76561198079655511,TrueSoldier,1695813087
76561198079655511,Denied,1695753266
76561198079655511,YouKnowWhoIAm,1696181279
76561198079655511,KingOfThePentacles,1696688140
76561198079655511,TheTower,1696696968
76561198079655511,Kingmaker,1696696968
76561198079655511,AllThePresidentsMen,1696090034
76561198079655511,IHateSpider,1696092655
76561198328762427,TheFool,1695328608
76561198328762427,TheLovers,1695586008
76561198328762427,TheHermit,1695638851
76561198328762427,TheWheelOfFortune,1695991381
76561198328762427,TheHightPriestess,1695991381
76561198328762427,TheWorld,1696678313
76561198328762427,Temperance,1696678313
76561198328762427,FollowingTheRiver,1696678313
76561198328762427,UnderPressure,1696678313
76561198328762427,QueenOfTheHighway,1696754947
76561198328762427,BushidoAndChill,1696415362
76561198328762427,Cyberjunkie,1695591504
76561198328762427,GunKata,1695637043
76561198328762427,MasterRunner,1695592734
76561198328762427,Roleplayer,1695591824
76561198328762427,HandyMan,1696678313
76561198328762427,MaxPain,1695991381
76561198328762427,TrueSoldier,1695637022
76561198328762427,TrueWarrior,1695991381
76561198328762427,Denied,1695586008
76561198328762427,YouKnowWhoIAm,1696415362
76561198240049966,TheFool,1670974747
76561198240049966,TheLovers,1671032432
76561198240049966,TheHermit,1671175986
76561198240049966,TheWheelOfFortune,1671074956
76561198240049966,TheHightPriestess,1671231671
76561198240049966,TheWorld,1671336844
76561198240049966,TheDevil,1671414265
76561198240049966,TheStar,1671336845
76561198240049966,TheSun,1671409257
76561198240049966,Temperance,1671411358
76561198240049966,FollowingTheRiver,1671156607
76561198240049966,BornToBeWild,1671324966
76561198240049966,UnderPressure,1671237640
76561198240049966,QueenOfTheHighway,1671175986
76561198240049966,BushidoAndChill,1671273863
76561198240049966,NeverFadeAway,1671414265
76561198240049966,YipMan,1671414265
76561198240049966,IAmMaxTac,1671301649
76561198240049966,ThisIsPacifica,1671414265
76561198240049966,NoMansLand,1671414265
76561198240049966,LittleTokyo,1671414265
76561198240049966,LikeFatherLikeSon,1671414265
76561198240049966,TradeUnion,1671414265
76561198240049966,Bladerunner,1671414265
76561198240049966,Cyberjunkie,1671385100
76561198240049966,GunKata,1671414265
76561198240049966,MasterRunner,1671334003
76561198240049966,Specialist,1671389100
76561198240049966,Gunslinger,1671414265
76561198240049966,TwoHeadsOneBullet,1671414265
76561198240049966,ThatIsSoHardForTheKnees,1671414265
76561198240049966,Roleplayer,1671158861
76561198240049966,Gearhead,1671414265
76561198240049966,HandyMan,1671328936
76561198240049966,NotTheMobile,1671414265
76561198240049966,MaxPain,1671414265
76561198240049966,MustBeTheRats,1671414265
76561198240049966,VForVendetta,1671414265
76561198240049966,TrueSoldier,1671276292
76561198240049966,TrueWarrior,1671303486
76561198240049966,Denied,1671037169
76561198240049966,Fortuneteller,1671285567
76561198240049966,GetMeThereScottie,1671414265
76561198240049966,YouKnowWhoIAm,1671278168
76561198240049966,KingOfTheCups,1696492146
76561198240049966,KingOfThePentacles,1696493424
76561198240049966,KingOfTheWands,1696419286
76561198240049966,KingOfTheSwords,1696419286
76561198240049966,TheTower,1696567519
76561198240049966,Kingmaker,1696326781
76561198240049966,AllThePresidentsMen,1695885034
76561198240049966,DirtyWork,1696324293
76561198240049966,HydraIsDead,1696118332
76561198240049966,EasyComeEasyGo,1696329376
76561198240049966,IHateSpider,1695887051
76561198240049966,RelicMaster,1696142327
76561198240049966,DogtownLaw,1696412180
76561199098414635,TheFool,1693363053
76561199098414635,TheLovers,1693564826
76561199098414635,TheHermit,1694793167
76561199098414635,TheWheelOfFortune,1694723189
76561199098414635,TheHightPriestess,1695127192
76561199098414635,TheWorld,1695230538
76561199098414635,TheDevil,1696503243
76561199098414635,TheSun,1695230538
76561199098414635,Temperance,1696503244
76561199098414635,FollowingTheRiver,1694874731
76561199098414635,BornToBeWild,1695224189
76561199098414635,UnderPressure,1694877130
76561199098414635,QueenOfTheHighway,1695058786
76561199098414635,BushidoAndChill,1695150450
76561199098414635,NeverFadeAway,1695148943
76561199098414635,IAmMaxTac,1694873109
76561199098414635,ThisIsPacifica,1696503244
76561199098414635,LikeFatherLikeSon,1696503244
76561199098414635,TradeUnion,1696503244
76561199098414635,Cyberjunkie,1695757215
76561199098414635,GunKata,1693565285
76561199098414635,MasterRunner,1694083205
76561199098414635,Specialist,1696503244
76561199098414635,Gunslinger,1696503244
76561199098414635,TwoHeadsOneBullet,1696503244
76561199098414635,ThatIsSoHardForTheKnees,1696503244
76561199098414635,Roleplayer,1694535467
76561199098414635,HandyMan,1694353871
76561199098414635,VForVendetta,1696503244
76561199098414635,TrueSoldier,1694359389
76561199098414635,Denied,1694791428
76561199098414635,Fortuneteller,1694039943
76561199098414635,YouKnowWhoIAm,1694339955
76561199098414635,KingOfTheSwords,1696777237
76561199098414635,TheTower,1696955221
76561199098414635,Kingmaker,1696779656
76561199098414635,AllThePresidentsMen,1695835685
76561199098414635,DirtyWork,1696948778
76561199098414635,EasyComeEasyGo,1696518281
76561199098414635,IHateSpider,1695838310
76561198075550282,TheFool,1663751433
76561198075550282,TheLovers,1663767889
76561198075550282,TheHermit,1698210987
76561198075550282,TheWheelOfFortune,1665947368
76561198075550282,TheHightPriestess,1696951959
76561198075550282,TheWorld,1696960942
76561198075550282,Cyberjunkie,1696869521
76561198075550282,GunKata,1663767889
76561198075550282,MasterRunner,1695581282
76561198075550282,Specialist,1696977289
76561198075550282,Roleplayer,1663849750
76561198075550282,HandyMan,1696949964
76561198075550282,MaxPain,1698217708
76561198075550282,VForVendetta,1696981095
76561198075550282,TrueSoldier,1696879065
76561198075550282,TrueWarrior,1696855885
76561198075550282,Denied,1696879065
76561198075550282,YouKnowWhoIAm,1696856259
76561198075550282,KingOfTheWands,1696933479
76561198075550282,Kingmaker,1696936172
76561198075550282,AllThePresidentsMen,1695888608
76561198075550282,IHateSpider,1695891425
76561198075550282,RelicMaster,1696949964
76561198075550282,DogtownLaw,1696977449
76561198084394496,TheFool,1695317680
76561198084394496,TheLovers,1696347236
76561198084394496,TheHermit,1697304312
76561198084394496,TheWheelOfFortune,1696965676
76561198084394496,TheHightPriestess,1697395809
76561198084394496,TheWorld,1697592254
76561198084394496,TheDevil,1697636947
76561198084394496,TheStar,1697667658
76561198084394496,TheSun,1697729044
76561198084394496,Temperance,1697592254
76561198084394496,FollowingTheRiver,1697306905
76561198084394496,BornToBeWild,1697571490
76561198084394496,UnderPressure,1697492655
76561198084394496,QueenOfTheHighway,1697129251
76561198084394496,BushidoAndChill,1697407993
76561198084394496,NeverFadeAway,1697407993
76561198084394496,YipMan,1696600826
76561198084394496,IAmMaxTac,1697295554
76561198084394496,ThisIsPacifica,1697385309
76561198084394496,NoMansLand,1697117478
76561198084394496,LittleTokyo,1697129251
76561198084394496,LikeFatherLikeSon,1697211326
76561198084394496,TradeUnion,1697208654
76561198084394496,Bladerunner,1696803376
76561198084394496,Cyberjunkie,1696779487
76561198084394496,GunKata,1696347617
76561198084394496,MasterRunner,1696516008
76561198084394496,Specialist,1697304312
76561198084394496,Gunslinger,1696522635
76561198084394496,TwoHeadsOneBullet,1696540419
76561198084394496,ThatIsSoHardForTheKnees,1696793081
76561198084394496,Roleplayer,1696256902
76561198084394496,Gearhead,1697572359
76561198084394496,HandyMan,1696976383
76561198084394496,NotTheMobile,1696796300
76561198084394496,MaxPain,1696541488
76561198084394496,MustBeTheRats,1696792401
76561198084394496,VForVendetta,1696783052
76561198084394496,TrueSoldier,1696518829
76561198084394496,TrueWarrior,1696539852
76561198084394496,Denied,1696297593
76561198084394496,Fortuneteller,1696516162
76561198084394496,GetMeThereScottie,1697385657
76561198084394496,YouKnowWhoIAm,1696601601
76561198084394496,AllThePresidentsMen,1699020748
76561198084394496,IHateSpider,1699022666
76561198084394496,RelicMaster,1699018416
76561198125104877,TheFool,1671963219
76561198125104877,TheLovers,1671983135
76561198125104877,TheHermit,1672136102
76561198125104877,TheWheelOfFortune,1672400672
76561198125104877,TheHightPriestess,1672576701
76561198125104877,TheWorld,1672743986
76561198125104877,TheStar,1672743986
76561198125104877,Temperance,1696700848
76561198125104877,FollowingTheRiver,1697836576
76561198125104877,BornToBeWild,1697822987
76561198125104877,UnderPressure,1697821557
76561198125104877,QueenOfTheHighway,1672663828
76561198125104877,BushidoAndChill,1672598881
76561198125104877,LikeFatherLikeSon,1696700848
76561198125104877,TradeUnion,1696700848
76561198125104877,Cyberjunkie,1697996881
76561198125104877,GunKata,1672085675
76561198125104877,Specialist,1696700848
76561198125104877,Gunslinger,1696700848
76561198125104877,TwoHeadsOneBullet,1696700848
76561198125104877,ThatIsSoHardForTheKnees,1696700848
76561198125104877,Roleplayer,1671983135
76561198125104877,MaxPain,1697924111
76561198125104877,VForVendetta,1698358751
76561198125104877,TrueSoldier,1672741291
76561198125104877,TrueWarrior,1697889328
76561198125104877,Denied,1672043298
76561198125104877,YouKnowWhoIAm,1697766846
76561198125104877,KingOfTheWands,1698251980
76561198125104877,Kingmaker,1698361225
76561198125104877,AllThePresidentsMen,1696954272
76561198125104877,IHateSpider,1696968095
76561198125104877,DogtownLaw,1698197271
76561197994154881,TheFool,1607574334
76561197994154881,TheLovers,1695496120
76561197994154881,TheHermit,1696143798
76561197994154881,TheWheelOfFortune,1695865164
76561197994154881,TheHightPriestess,1696305383
76561197994154881,TheWorld,1696482737
76561197994154881,TheStar,1696626593
76561197994154881,TheSun,1696482737
76561197994154881,Temperance,1696568254
76561197994154881,FollowingTheRiver,1696913136
76561197994154881,BornToBeWild,1696825980
76561197994154881,UnderPressure,1696297683
76561197994154881,QueenOfTheHighway,1696382407
76561197994154881,BushidoAndChill,1696383429
76561197994154881,NeverFadeAway,1696369569
76561197994154881,IAmMaxTac,1695866303
76561197994154881,Bladerunner,1697252819
76561197994154881,Cyberjunkie,1695757031
76561197994154881,GunKata,1696103206
76561197994154881,MasterRunner,1695616116
76561197994154881,Specialist,1696395607
76561197994154881,TwoHeadsOneBullet,1695859808
76561197994154881,Roleplayer,1695497342
76561197994154881,HandyMan,1696657664
76561197994154881,MaxPain,1695667413
76561197994154881,TrueSoldier,1695693601
76561197994154881,TrueWarrior,1695935331
76561197994154881,Denied,1695529266
76561197994154881,Fortuneteller,1697250884
76561197994154881,YouKnowWhoIAm,1695768144
76561197994154881,KingOfThePentacles,1697416946
76561197994154881,KingOfTheWands,1697421806
76561197994154881,KingOfTheSwords,1697398995
76561197994154881,TheTower,1697416946
76561197994154881,Kingmaker,1697389176
76561197994154881,AllThePresidentsMen,1696716174
76561197994154881,DirtyWork,1697355643
76561197994154881,IHateSpider,1696718593
76561198200649338,TheFool,1687399404
76561198200649338,TheLovers,1687666871
76561198200649338,TheHermit,1687748415
76561198200649338,TheWheelOfFortune,1687739836
76561198200649338,TheHightPriestess,1687807990
76561198200649338,TheWorld,1688146908
76561198200649338,TheDevil,1696877610
76561198200649338,TheStar,1688155338
76561198200649338,TheSun,1688146908
76561198200649338,Temperance,1688148934
76561198200649338,FollowingTheRiver,1687914808
76561198200649338,BornToBeWild,1688002896
76561198200649338,UnderPressure,1687848129
76561198200649338,QueenOfTheHighway,1687758068
76561198200649338,BushidoAndChill,1687927487
76561198200649338,NeverFadeAway,1688016943
76561198200649338,YipMan,1688133747
76561198200649338,IAmMaxTac,1687889388
76561198200649338,ThisIsPacifica,1688134117
76561198200649338,NoMansLand,1688134755
76561198200649338,LittleTokyo,1688133747
76561198200649338,LikeFatherLikeSon,1688127558
76561198200649338,TradeUnion,1688134293
76561198200649338,Bladerunner,1688133939
76561198200649338,Cyberjunkie,1687826397
76561198200649338,GunKata,1687667323
76561198200649338,MasterRunner,1687830962
76561198200649338,Specialist,1696877611
76561198200649338,Gunslinger,1696877611
76561198200649338,TwoHeadsOneBullet,1687811851
76561198200649338,ThatIsSoHardForTheKnees,1696877611
76561198200649338,Roleplayer,1687836561
76561198200649338,Gearhead,1688134527
76561198200649338,HandyMan,1687920831
76561198200649338,MaxPain,1687914808
76561198200649338,VForVendetta,1687828846
76561198200649338,TrueSoldier,1687751039
76561198200649338,TrueWarrior,1698197472
76561198200649338,Denied,1687746127
76561198200649338,Fortuneteller,1687937876
76561198200649338,GetMeThereScottie,1696877611
76561198200649338,YouKnowWhoIAm,1687826397
76561198200649338,AllThePresidentsMen,1697488083
76561198200649338,HydraIsDead,1698183307
76561198200649338,EasyComeEasyGo,1698197472
76561198200649338,IHateSpider,1697498989
76561198120211263,TheFool,1607566520
76561198120211263,TheLovers,1608080751
76561198120211263,TheHermit,1624364742
76561198120211263,TheWheelOfFortune,1608685526
76561198120211263,TheHightPriestess,1610525800
76561198120211263,TheWorld,1696643516
76561198120211263,BornToBeWild,1696521917
76561198120211263,UnderPressure,1608613805
76561198120211263,QueenOfTheHighway,1610341525
76561198120211263,BushidoAndChill,1696688678
76561198120211263,NeverFadeAway,1696521917
76561198120211263,YipMan,1608400224
76561198120211263,IAmMaxTac,1609389391
76561198120211263,ThisIsPacifica,1608655111
76561198120211263,NoMansLand,1608523956
76561198120211263,LittleTokyo,1609388970
76561198120211263,LikeFatherLikeSon,1608866726
76561198120211263,TradeUnion,1608611439
76561198120211263,Bladerunner,1609388016
76561198120211263,Cyberjunkie,1608334057
76561198120211263,GunKata,1608525457
76561198120211263,MasterRunner,1624366245
76561198120211263,Specialist,1610338510
76561198120211263,Gunslinger,1696294123
76561198120211263,TwoHeadsOneBullet,1608655111
76561198120211263,ThatIsSoHardForTheKnees,1696299991
76561198120211263,Roleplayer,1608070752
76561198120211263,Gearhead,1609391828
76561198120211263,HandyMan,1608411249
76561198120211263,NotTheMobile,1696646706
76561198120211263,MaxPain,1608298302
76561198120211263,MustBeTheRats,1696298011
76561198120211263,VForVendetta,1696310944
76561198120211263,TrueSoldier,1608049750
76561198120211263,TrueWarrior,1608331325
76561198120211263,Denied,1607865716
76561198120211263,Fortuneteller,1608526783
76561198120211263,GetMeThereScottie,1608523269
76561198120211263,YouKnowWhoIAm,1608355402
76561198065565262,TheFool,1607563036
76561198065565262,TheLovers,1607577145
76561198065565262,TheHermit,1607684882
76561198065565262,TheWheelOfFortune,1607614200
76561198065565262,TheHightPriestess,1607726042
76561198065565262,TheWorld,1607733661
76561198065565262,TheStar,1695624731
76561198065565262,TheSun,1696958045
76561198065565262,Temperance,1696003655
76561198065565262,FollowingTheRiver,1607747179
76561198065565262,BornToBeWild,1698219176
76561198065565262,UnderPressure,1697918641
76561198065565262,QueenOfTheHighway,1607665643
76561198065565262,BushidoAndChill,1607763914
76561198065565262,IAmMaxTac,1696606851
76561198065565262,Cyberjunkie,1607914911
76561198065565262,GunKata,1607577623
76561198065565262,MasterRunner,1695385162
76561198065565262,TwoHeadsOneBullet,1607922513
76561198065565262,Roleplayer,1607589609
76561198065565262,HandyMan,1695588049
76561198065565262,MaxPain,1607861773
76561198065565262,MustBeTheRats,1695922243
76561198065565262,VForVendetta,1698330640
76561198065565262,TrueSoldier,1607648043
76561198065565262,TrueWarrior,1607826847
76561198065565262,Denied,1607563286
76561198065565262,Fortuneteller,1607755429
76561198065565262,GetMeThereScottie,1607747179
76561198065565262,YouKnowWhoIAm,1607726043
76561198065565262,KingOfTheCups,1696951055
76561198065565262,KingOfThePentacles,1696788000
76561198065565262,KingOfTheWands,1695997911
76561198065565262,TheTower,1696792082
76561198065565262,Kingmaker,1695994071
76561198065565262,AllThePresidentsMen,1696624851
76561198065565262,DirtyWork,1698480433
76561198065565262,HydraIsDead,1698423016
76561198065565262,EasyComeEasyGo,1698410171
76561198065565262,IHateSpider,1696626706
76561198065565262,RelicMaster,1698335437
76561198065565262,DogtownLaw,1698412614
76561198035518160,TheFool,1695413953
76561198035518160,TheLovers,1695432153
76561198035518160,TheHermit,1695647537
76561198035518160,TheWheelOfFortune,1695559100
76561198035518160,TheHightPriestess,1696681741
76561198035518160,TheWorld,1697286786
76561198035518160,TheStar,1697286786
76561198035518160,UnderPressure,1696679781
76561198035518160,QueenOfTheHighway,1697108171
76561198035518160,BushidoAndChill,1696962900
76561198035518160,Cyberjunkie,1695921921
76561198035518160,GunKata,1695646382
76561198035518160,Roleplayer,1695427640
76561198035518160,HandyMan,1696024687
76561198035518160,MaxPain,1695677243
76561198035518160,VForVendetta,1698422883
76561198035518160,TrueSoldier,1695646382
76561198035518160,TrueWarrior,1695638751
76561198035518160,Denied,1695430673
76561198035518160,YouKnowWhoIAm,1695922831
76561198035518160,KingOfTheWands,1697106702
76561198035518160,AllThePresidentsMen,1696036921
76561198035518160,EasyComeEasyGo,1696501338
76561198035518160,IHateSpider,1696080912
76561198035518160,RelicMaster,1698429689
76561198337561843,TheFool,1696630548
76561198337561843,TheLovers,1696712854
76561198337561843,TheHermit,1696994705
76561198337561843,TheWheelOfFortune,1696972710
76561198337561843,TheHightPriestess,1697407130
76561198337561843,TheWorld,1697851407
76561198337561843,TheStar,1697851407
76561198337561843,UnderPressure,1697938397
76561198337561843,QueenOfTheHighway,1697437148
76561198337561843,BushidoAndChill,1697613424
76561198337561843,GunKata,1696994705
76561198337561843,MasterRunner,1696975970
76561198337561843,Roleplayer,1696964763
76561198337561843,MaxPain,1697681596
76561198337561843,TrueSoldier,1697844720
76561198337561843,TrueWarrior,1697856069
76561198337561843,Denied,1696970669
76561198337561843,YouKnowWhoIAm,1697853466
76561198001008115,TheFool,1696108553
76561198001008115,TheLovers,1696951214
76561197982135180,TheFool,1608859858
76561197982135180,TheLovers,1608912289
76561197982135180,TheHermit,1609311438
76561197982135180,TheWheelOfFortune,1609456264
76561197982135180,TheHightPriestess,1609716054
76561197982135180,TheWorld,1620881183
76561197982135180,TheStar,1620881183
76561197982135180,FollowingTheRiver,1620542821
76561197982135180,BornToBeWild,1620870048
76561197982135180,UnderPressure,1609565237
76561197982135180,QueenOfTheHighway,1609750470
76561197982135180,BushidoAndChill,1620550355
76561197982135180,NeverFadeAway,1696666734
76561197982135180,YipMan,1696666734
76561197982135180,IAmMaxTac,1620789902
76561197982135180,TradeUnion,1696666734
76561197982135180,Cyberjunkie,1609374350
76561197982135180,GunKata,1695783325
76561197982135180,MasterRunner,1619138387
76561197982135180,Specialist,1696666734
76561197982135180,Gunslinger,1696666734
76561197982135180,TwoHeadsOneBullet,1609819234
76561197982135180,ThatIsSoHardForTheKnees,1696666734
76561197982135180,Roleplayer,1608957745
76561197982135180,HandyMan,1620635850
76561197982135180,MaxPain,1609491320
76561197982135180,MustBeTheRats,1609444507
76561197982135180,VForVendetta,1697774471
76561197982135180,TrueSoldier,1609452645
76561197982135180,TrueWarrior,1609560715
76561197982135180,Denied,1608887889
76561197982135180,Fortuneteller,1620793119
76561197982135180,YouKnowWhoIAm,1609750470
76561197982135180,KingOfTheCups,1696762993
76561197982135180,KingOfThePentacles,1696768347
76561197982135180,KingOfTheWands,1696436222
76561197982135180,KingOfTheSwords,1696440348
76561197982135180,TheTower,1696451564
76561197982135180,Kingmaker,1696455593
76561197982135180,AllThePresidentsMen,1696158727
76561197982135180,DirtyWork,1696493915
76561197982135180,EasyComeEasyGo,1696592870
76561197982135180,IHateSpider,1696162142
76561198926879835,TheFool,1696063323
76561198926879835,TheLovers,1696155203
76561198926879835,TheHermit,1696883590
76561198926879835,TheWheelOfFortune,1696709275
76561198926879835,TheHightPriestess,1697025057
76561198926879835,TheWorld,1697066267
76561198926879835,TheStar,1697066267
76561198926879835,QueenOfTheHighway,1697027252
76561198926879835,BushidoAndChill,1697650430
76561198926879835,Cyberjunkie,1696959291
76561198926879835,GunKata,1696155527
76561198926879835,Roleplayer,1697065809
76561198926879835,TrueSoldier,1697042561
76561198926879835,TrueWarrior,1697985985
76561198926879835,Denied,1696155649
76561198926879835,YouKnowWhoIAm,1697401233
76561198267677715,TheFool,1607646192
76561198267677715,TheLovers,1609431477
76561198267677715,TheHermit,1697112548
76561198267677715,TheWheelOfFortune,1696871664
76561198267677715,TheHightPriestess,1698607897
76561198267677715,IAmMaxTac,1697105210
76561198267677715,Cyberjunkie,1697400361
76561198267677715,GunKata,1696842320
76561198267677715,MasterRunner,1696858243
76561198267677715,VForVendetta,1698603459
76561198267677715,TrueSoldier,1696954576
76561198267677715,TrueWarrior,1696942578
76561198267677715,Denied,1607646408
76561198267677715,YouKnowWhoIAm,1697112548
76561198035092346,TheFool,1655176240
76561198035092346,TheLovers,1664999691
76561198035092346,TheHermit,1665713404
76561198035092346,TheWheelOfFortune,1665298177
76561198035092346,TheHightPriestess,1665972632
76561198035092346,TheWorld,1666042432
76561198035092346,TheDevil,1696601314
76561198035092346,TheStar,1666042432
76561198035092346,FollowingTheRiver,1665896719
76561198035092346,BornToBeWild,1696448229
76561198035092346,UnderPressure,1665898548
76561198035092346,QueenOfTheHighway,1665420230
76561198035092346,BushidoAndChill,1666021215
76561198035092346,NeverFadeAway,1665978803
76561198035092346,IAmMaxTac,1665853979
76561198035092346,ThisIsPacifica,1696601314
76561198035092346,LikeFatherLikeSon,1696601314
76561198035092346,TradeUnion,1696601314
76561198035092346,Bladerunner,1696601314
76561198035092346,Cyberjunkie,1665283216
76561198035092346,MasterRunner,1665167148
76561198035092346,Specialist,1665978803
76561198035092346,Gunslinger,1696601314
76561198035092346,TwoHeadsOneBullet,1696601314
76561198035092346,ThatIsSoHardForTheKnees,1696601314
76561198035092346,Roleplayer,1665282285
76561198035092346,HandyMan,1665440004
76561198035092346,MaxPain,1696273723
76561198035092346,VForVendetta,1696601314
76561198035092346,TrueSoldier,1665447536
76561198035092346,TrueWarrior,1665606369
76561198035092346,Denied,1665440004
76561198035092346,Fortuneteller,1665068771
76561198035092346,YouKnowWhoIAm,1665351526
76561198035092346,KingOfThePentacles,1696910565
76561198035092346,TheTower,1696910565
76561198035092346,Kingmaker,1696891156
76561198035092346,AllThePresidentsMen,1696203664
76561198035092346,DirtyWork,1696886772
76561198035092346,HydraIsDead,1696621815
76561198035092346,EasyComeEasyGo,1696731390
76561198035092346,IHateSpider,1696206937
76561198035092346,RelicMaster,1696894765
76561198059011937,TheFool,1607579690
76561198059011937,TheLovers,1607714843
76561198059011937,TheHermit,1650596860
76561198059011937,TheWheelOfFortune,1650520045
76561198059011937,TheHightPriestess,1650520045
76561198059011937,TheWorld,1650672003
76561198059011937,TheDevil,1697919239
76561198059011937,Temperance,1697955590
76561198059011937,FollowingTheRiver,1697421525
76561198059011937,BornToBeWild,1697770699
76561198059011937,UnderPressure,1696990264
76561198059011937,QueenOfTheHighway,1650693897
76561198059011937,BushidoAndChill,1696998198
76561198059011937,NeverFadeAway,1697936733
76561198059011937,YipMan,1668800491
76561198059011937,IAmMaxTac,1697935691
76561198059011937,ThisIsPacifica,1697820843
76561198059011937,NoMansLand,1697847097
76561198059011937,LittleTokyo,1685405349
76561198059011937,LikeFatherLikeSon,1685404311
76561198059011937,TradeUnion,1696897804
76561198059011937,Bladerunner,1668882362
76561198059011937,Cyberjunkie,1668727631
76561198059011937,GunKata,1668575129
76561198059011937,MasterRunner,1668281363
76561198059011937,Specialist,1669081152
76561198059011937,Gunslinger,1696705116
76561198059011937,TwoHeadsOneBullet,1669003985
76561198059011937,ThatIsSoHardForTheKnees,1697955590
76561198059011937,Roleplayer,1650496659
76561198059011937,HandyMan,1668728625
76561198059011937,NotTheMobile,1697957451
76561198059011937,MaxPain,1696890952
76561198059011937,VForVendetta,1696885410
76561198059011937,TrueSoldier,1650520843
76561198059011937,TrueWarrior,1696733920
76561198059011937,Denied,1607654350
76561198059011937,Fortuneteller,1697422848
76561198059011937,GetMeThereScottie,1697851336
76561198059011937,YouKnowWhoIAm,1650690501
76561198059011937,AllThePresidentsMen,1696825345
76561198059011937,IHateSpider,1696829741
76561199092386263,TheFool,1688323113
76561199092386263,TheLovers,1689267649
76561199092386263,TheHermit,1693417395
76561199092386263,TheWheelOfFortune,1690386998
